0,1,0.9999088048934937
1,1,0.999889612197876
2,1,0.9999241828918457
3,1,0.9999223947525024
4,1,0.9999241828918457
5,1,0.9999269247055054
6,1,0.9999299049377441
7,1,0.9999188184738159
8,1,0.9999288320541382
9,1,0.9999325275421143
10,1,0.9999310970306396
11,1,0.9999279975891113
12,1,0.999921441078186
13,1,0.9999139308929443
14,1,0.9999161958694458
15,1,0.9999150037765503
16,1,0.9999003410339355
17,1,0.9998936653137207
18,1,0.9998898506164551
19,1,0.9998917579650879
20,1,0.9998950958251953
21,1,0.9998956918716431
22,1,0.9998968839645386
23,1,0.9998668432235718
24,1,0.9998700618743896
25,1,0.9998675584793091
26,1,0.9998692274093628
27,1,0.999871015548706
28,1,0.9998939037322998
29,1,0.9998992681503296
30,1,0.9999123811721802
31,1,0.9996556043624878
32,0,0.0
33,0,0.0
34,0,0.0
35,0,0.0
36,0,0.0
37,0,0.0
38,0,0.0
39,0,0.0
40,0,0.0
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,1,0.9999921321868896
61,1,0.9999713897705078
62,1,0.9999884366989136
63,1,0.9999872446060181
64,1,0.9999864101409912
65,1,0.999985933303833
66,1,0.9999855756759644
67,1,0.9999841451644897
68,1,0.9999802112579346
69,1,0.9999798536300659
70,1,0.9999803304672241
71,1,0.9999799728393555
72,1,0.9999796152114868
73,1,0.999980092048645
74,1,0.999980092048645
75,1,0.9999791383743286
76,1,0.9999744892120361
77,1,0.999975323677063
78,1,0.9999747276306152
79,1,0.9999752044677734
80,1,0.9999767541885376
81,1,0.9999785423278809
82,1,0.9999758005142212
83,1,0.9999829530715942
84,1,0.9999849796295166
85,1,0.999984622001648
86,1,0.9999831914901733
87,1,0.9999843835830688
88,1,0.9999845027923584
89,1,0.9999845027923584
90,1,0.9999830722808838
91,1,0.9999829530715942
92,1,0.9999825954437256
93,1,0.9999803304672241
94,1,0.9999810457229614
95,1,0.9999785423278809
96,1,0.9999785423278809
97,1,0.9999819993972778
98,1,0.9999828338623047
99,1,0.9999831914901733
100,1,0.9999843835830688
101,0,2.371407013967053e-15
102,0,0.0
103,0,0.0
104,0,5.0473194233983e-32
105,0,3.0686213570163545e-09
106,0,0.0005521812126971781
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,1.2356905190144501e-26
140,0,6.670649912174311e-36
141,0,2.0385696101565647e-14
142,1,0.6715152859687805
143,1,0.9999814033508301
144,1,0.9999845027923584
145,1,0.9999843835830688
146,1,0.9999847412109375
147,1,0.999984860420227
148,1,0.9999839067459106
149,1,0.9999833106994629
150,1,0.9999860525131226
151,1,0.9999890327453613
152,1,0.9999887943267822
153,1,0.9999889135360718
154,1,0.9999887943267822
155,1,0.9999898672103882
156,1,0.9999897480010986
157,1,0.9999890327453613
158,1,0.9999829530715942
159,1,0.9999816417694092
160,1,0.999982476234436
161,1,0.9999812841415405
162,1,0.9999822378158569
163,1,0.9999825954437256
164,1,0.9999840259552002
165,1,0.9999852180480957
166,1,0.9999855756759644
167,1,0.9999887943267822
168,0,3.059863126764206e-11
169,0,8.99823847197827e-23
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
201,0,0.0
202,0,0.0
203,0,0.0
204,0,0.0
205,0,0.0
206,0,0.0
207,0,0.0
208,0,0.0
209,0,0.0
210,0,0.0
211,0,0.0
212,0,0.0
213,0,0.0
214,0,0.0
215,0,5.995899815478776e-24
216,0,8.70793645105614e-36
217,0,4.7344642553071026e-06
218,1,0.9460445046424866
219,1,0.9999682903289795
220,1,0.9998536109924316
221,0,3.327356528084789e-24
222,0,4.372489456727635e-06
223,1,0.9999901056289673
224,1,0.9999885559082031
225,1,0.9999856948852539
226,1,0.9999889135360718
227,1,0.9999890327453613
228,1,0.99998939037323
229,1,0.9999884366989136
230,1,0.9999877214431763
231,1,0.9999884366989136
232,1,0.999988317489624
233,1,0.999988317489624
234,1,0.9999876022338867
235,1,0.9999876022338867
236,1,0.9999879598617554
237,1,0.9999876022338867
238,1,0.9999877214431763
239,1,0.9999880790710449
240,1,0.999988317489624
241,1,0.9999866485595703
242,1,0.9999865293502808
243,1,0.9999868869781494
244,1,0.9999873638153076
245,1,0.9999867677688599
246,1,0.999987006187439
247,1,0.9999876022338867
248,1,0.999985933303833
249,1,0.9999867677688599
250,1,0.9949836730957031
251,0,0.0
252,0,0.0
253,0,0.0
254,0,0.0
255,0,0.0
256,0,0.0
257,0,0.0
258,0,0.0
259,0,0.0
260,0,0.0
261,0,0.0
262,0,0.0
263,0,0.0
264,0,0.0
265,0,0.0
266,0,0.0
267,0,6.364387228160953e-33
268,0,2.1819744726993458e-25
269,0,0.0
270,0,0.0
271,0,0.0
272,0,0.0
273,0,0.0
274,0,0.0
275,0,0.0
276,0,0.0
277,0,0.0
278,0,0.0
279,0,0.0
280,0,0.0
281,0,7.692036316134313e-27
282,0,7.127985373801486e-35
283,0,5.886853324015827e-35
284,0,0.0
285,0,0.0
286,0,0.0
287,0,0.0
288,0,0.0
289,0,0.0
290,0,0.0
291,0,0.0
292,0,0.0
293,0,0.0
294,0,0.0
295,0,0.0
296,0,0.0
297,0,0.0
298,0,0.0
299,0,0.0
300,0,0.0
301,0,1.1679864178581894e-37
302,0,0.0
303,0,0.0
304,0,0.0
305,0,0.0
306,0,0.0
307,0,0.0
308,0,0.0
309,0,0.0
310,0,0.0
311,0,1.3308779246396874e-23
312,0,1.0552462299528997e-05
313,0,0.13056832551956177
314,1,0.9999947547912598
315,1,0.9999954700469971
316,1,0.9999949932098389
317,1,0.9999951124191284
318,1,0.9999951124191284
319,1,0.9999948740005493
320,1,0.9999948740005493
321,1,0.9999951124191284
322,1,0.9999946355819702
323,1,0.9999924898147583
324,1,0.9999927282333374
325,1,0.9999892711639404
326,1,0.9999895095825195
327,1,0.9999899864196777
328,1,0.9999901056289673
329,1,0.9999897480010986
330,1,0.9999911785125732
331,1,0.9999920129776001
332,1,0.9999918937683105
333,1,0.9999921321868896
334,1,0.9999916553497314
335,1,0.9999923706054688
336,1,0.9999926090240479
337,1,0.9999924898147583
338,1,0.9999933242797852
339,1,0.9999933242797852
340,1,0.9999934434890747
341,1,0.9999929666519165
342,1,0.9999933242797852
343,1,0.9999938011169434
344,1,0.9999939203262329
345,1,0.9999948740005493
346,1,0.9999957084655762
347,0,0.012905394658446312
348,0,9.222352742588313e-11
349,0,9.677199969298128e-28
350,0,2.4051799400646986e-37
351,0,3.826621290378348e-33
352,0,0.0
353,0,0.0
