0,1,0.9463212490081787
1,1,0.946044921875
2,1,0.9558019042015076
3,1,0.9581668376922607
4,1,0.9198693633079529
5,1,0.9590247869491577
6,1,0.9891489148139954
7,1,0.7885503172874451
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,6.585025034498547e-26
31,0,7.432179546685623e-19
32,0,8.9766810651426e-10
33,0,3.7430470642462257e-16
34,0,4.7127485590447804e-35
35,0,9.25868295087534e-25
36,0,1.6571891336790916e-23
37,0,1.6536237095794334e-20
38,0,2.981689646722126e-17
39,0,2.7038878247546235e-21
40,0,1.6913824673880774e-24
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,1.409988120183725e-13
60,1,0.800646960735321
61,1,0.9344340562820435
62,1,0.8978714346885681
63,1,0.8877533674240112
64,1,0.8765324950218201
65,1,0.8489786982536316
66,1,0.8392238616943359
67,1,0.8308941721916199
68,1,0.8413199782371521
69,1,0.8539959788322449
70,1,0.884598433971405
71,1,0.8867505788803101
72,1,0.8825848698616028
73,1,0.8817768096923828
74,1,0.8827874064445496
75,1,0.8821067214012146
76,1,0.8827819228172302
77,1,0.8815882205963135
78,1,0.8814051747322083
79,1,0.8809192180633545
80,1,0.8811458349227905
81,1,0.8841661810874939
82,1,0.8888744711875916
83,1,0.8961701393127441
84,1,0.89939945936203
85,1,0.9093756079673767
86,1,0.9145036935806274
87,1,0.9194917678833008
88,1,0.9222603440284729
89,1,0.9054895043373108
90,1,0.9001345634460449
91,1,0.9136233329772949
92,1,0.9271891117095947
93,1,0.9334260821342468
94,1,0.9316850304603577
95,1,0.9286033511161804
96,1,0.9277072548866272
97,1,0.9245539307594299
98,1,0.921973466873169
99,1,0.9173861145973206
100,1,0.9173468947410583
101,1,0.9161308407783508
102,1,0.9155659079551697
103,1,0.9133190512657166
104,1,0.909389317035675
105,1,0.9003170728683472
106,1,0.8924204111099243
107,1,0.8855204582214355
108,1,0.8853784203529358
109,1,0.8878330588340759
110,1,0.887363076210022
111,1,0.8873639106750488
112,1,0.8868840932846069
113,1,0.8850744366645813
114,1,0.8837356567382812
115,1,0.8820551037788391
116,1,0.8821513056755066
117,1,0.8823603987693787
118,1,0.8845154047012329
119,1,0.8881905674934387
120,1,0.8911924362182617
121,1,0.8929274678230286
122,1,0.8944072723388672
123,1,0.9047967791557312
124,1,0.8934004902839661
125,1,0.8781787753105164
126,1,0.8776745796203613
127,1,0.8652381896972656
128,1,0.8607950806617737
129,1,0.5092623233795166
130,0,3.083649789914489e-05
131,0,9.477282240238916e-15
132,0,8.407474731981484e-20
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
