0,1,0.9845676422119141
1,1,0.9861873388290405
2,1,0.9904975295066833
3,1,0.9881687760353088
4,1,0.7121515870094299
5,1,0.9871118664741516
6,0,0.1618799865245819
7,0,0.0030297599732875824
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0
35,0,1.3263856729751327e-33
36,0,1.4901567684917364e-35
37,0,1.2960992676560628e-34
38,0,2.825911229609558e-28
39,0,1.0117722499561438e-30
40,0,2.885141255469766e-38
41,0,0.0
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,9.703653203891067e-31
61,0,0.004840188659727573
62,1,0.8481179475784302
63,1,0.9737571477890015
64,1,0.9711810946464539
65,1,0.9115806818008423
66,1,0.9282206892967224
67,1,0.9561497569084167
68,1,0.9600340127944946
69,1,0.9592366814613342
70,1,0.9660871624946594
71,1,0.9616910815238953
72,1,0.9568431973457336
73,1,0.9514552354812622
74,1,0.9632917046546936
75,1,0.9645174741744995
76,1,0.9662172198295593
77,1,0.9629771113395691
78,1,0.9626582860946655
79,1,0.9639201760292053
80,1,0.9655769467353821
81,1,0.965610921382904
82,1,0.9663007855415344
83,1,0.9692661762237549
84,1,0.9703912138938904
85,1,0.9717706441879272
86,1,0.977441132068634
87,1,0.9815182089805603
88,1,0.9815986752510071
89,1,0.9751137495040894
90,1,0.9737875461578369
91,1,0.9806374311447144
92,1,0.9864014983177185
93,1,0.9866616129875183
94,1,0.9859333634376526
95,1,0.9853561520576477
96,1,0.9853728413581848
97,1,0.9838250875473022
98,1,0.9827940464019775
99,1,0.9817426204681396
100,1,0.9797765612602234
101,1,0.9797818660736084
102,1,0.9794507622718811
103,1,0.9785916805267334
104,1,0.9767541885375977
105,1,0.973775327205658
106,1,0.9690278768539429
107,1,0.9641833305358887
108,1,0.9654341340065002
109,1,0.9654669165611267
110,1,0.9645811319351196
111,1,0.9630482792854309
112,1,0.961614191532135
113,1,0.9586281776428223
114,1,0.9577570557594299
115,1,0.9599165320396423
116,1,0.9609548449516296
117,1,0.9657265543937683
118,1,0.9695459008216858
119,1,0.9736247658729553
120,1,0.9746620059013367
121,1,0.9750877618789673
122,1,0.9758419990539551
123,1,0.9773761034011841
124,1,0.9773247241973877
125,1,0.9770720601081848
126,1,0.9775410294532776
127,1,0.961581289768219
128,1,0.528864324092865
129,0,0.001424563117325306
130,0,2.7729714683309703e-13
131,0,1.0472407776650868e-28
132,0,2.999241406713486e-35
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,2.947067885620717e-37
170,0,3.9318943927388325e-38
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,7.65315770753909e-37
176,0,9.722304285630705e-28
177,0,2.6127703531772178e-30
178,0,2.1545419665261156e-30
179,0,3.358970694574502e-17
180,1,0.9896648526191711
181,1,0.9875068664550781
182,1,0.9899653196334839
183,1,0.9817965030670166
184,1,0.9814879894256592
185,1,0.9842680096626282
186,1,0.9855701923370361
187,1,0.9856960773468018
188,1,0.9822129011154175
189,1,0.9820583462715149
190,1,0.9835675954818726
191,1,0.9848833680152893
192,1,0.9863485097885132
193,1,0.9867427349090576
194,1,0.987331211566925
195,1,0.9878407120704651
196,1,0.9868680238723755
197,1,0.9876999855041504
198,1,0.9926700592041016
199,1,0.9954138994216919
200,1,0.9982056617736816
201,1,0.9992087483406067
202,1,0.9996907711029053
203,1,0.9998237490653992
204,1,0.9998970031738281
205,1,0.9999227523803711
206,1,0.9999347925186157
207,1,0.9999641180038452
208,1,0.9999793767929077
209,1,0.9999830722808838
210,1,0.999987006187439
211,1,0.9999873638153076
212,1,0.9999903440475464
213,1,0.9999898672103882
214,1,0.9999918937683105
215,1,0.9999916553497314
